"*", "STITCH", "54.7888", "92.8269", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "54.2031", "94.4978", 0
"*", "STITCH", "54.2031", "94.4978", 0
"*", "STITCH", "53.288", "96.7435", 0
"*", "STITCH", "53.288", "96.7435", 1
"*", "STITCH", "52.1798", "96.4646", 0
"*", "STITCH", "52.1798", "96.4646", 0
"*", "STITCH", "51.4331", "98.3927", 0
"*", "STITCH", "51.4331", "98.3927", 0
"*", "STITCH", "51.1096", "99.8791", 0
"*", "STITCH", "51.1096", "99.8791", 0
"*", "STITCH", "53.7766", "98.283", 0
"*", "STITCH", "53.7766", "98.283", 0
"*", "STITCH", "54.758", "97.6352", 0
"*", "STITCH", "54.758", "97.6352", 0
"*", "STITCH", "54.7961", "99.6134", 0
"*", "STITCH", "54.7961", "99.6134", 1
"*", "STITCH", "53.4511", "99.7843", 0
"*", "STITCH", "53.4511", "99.7843", 0
"*", "STITCH", "55.4282", "97.1252", 0
"*", "STITCH", "55.4282", "97.1252", 0
"*", "STITCH", "51.7525", "99.9914", 0
"*", "STITCH", "51.7525", "99.9914", 0
"*", "STITCH", "55.4282", "97.1252", 0
"*", "STITCH", "55.4282", "97.1252", 0
"*", "STITCH", "53.4511", "99.7843", 0
"*", "STITCH", "53.4511", "99.7843", 1
"*", "STITCH", "54.7961", "99.6134", 0
"*", "STITCH", "54.7961", "99.6134", 0
"*", "STITCH", "54.758", "97.6352", 0
"*", "STITCH", "54.758", "97.6352", 0
"*", "STITCH", "53.7766", "98.283", 0
"*", "STITCH", "53.7766", "98.283", 0
"*", "STITCH", "51.1096", "99.8791", 0
"*", "STITCH", "51.1096", "99.8791", 0
"*", "STITCH", "51.4331", "98.3927", 0
"*", "STITCH", "51.4331", "98.3927", 0
"*", "STITCH", "52.1798", "96.4646", 0
"*", "STITCH", "52.1798", "96.4646", 1
"*", "STITCH", "53.288", "96.7435", 0
"*", "STITCH", "53.288", "96.7435", 0
"*", "STITCH", "54.2031", "94.4978", 0
"*", "STITCH", "54.2031", "94.4978", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "52.67", "93.0642", 0
"*", "STITCH", "52.67", "93.0642", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "52.3233", "95.0895", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "55.2234", "93.3204", 0
"*", "STITCH", "55.2234", "93.3204", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "57.6032", "90.9316", 0
"*", "STITCH", "57.6032", "90.9316", 0
"*", "STITCH", "58.5343", "89.9925", 0
"*", "STITCH", "58.5343", "89.9925", 0
"*", "STITCH", "58.1311", "91.5463", 0
"*", "STITCH", "58.1311", "91.5463", 0
"*", "STITCH", "58.8208", "90.7873", 0
"*", "STITCH", "58.8208", "90.7873", 0
"*", "STITCH", "58.7264", "89.5217", 0
"*", "STITCH", "58.7264", "89.5217", 1
"*", "STITCH", "58.2341", "88.4784", 0
"*", "STITCH", "58.2341", "88.4784", 0
"*", "STITCH", "59.9514", "87.3071", 0
"*", "STITCH", "59.9514", "87.3071", 0
"*", "STITCH", "62.6855", "86.0766", 0
"*", "STITCH", "62.6855", "86.0766", 0
"*", "STITCH", "61.5073", "87.4438", 0
"*", "STITCH", "61.5073", "87.4438", 0
"*", "STITCH", "63.1121", "87.0657", 0
"*", "STITCH", "63.1121", "87.0657", 0
"*", "STITCH", "64.0888", "85.324", 0
"*", "STITCH", "64.0888", "85.324", 0
"*", "STITCH", "65.4522", "84.4356", 0
"*", "STITCH", "65.4522", "84.4356", 0
"*", "STITCH", "66.8827", "84.0142", 0
"*", "STITCH", "66.8827", "84.0142", 0
"*", "STITCH", "66.168", "85.118", 0
"*", "STITCH", "66.168", "85.118", 0
"*", "STITCH", "65.2235", "86.0454", 0
"*", "STITCH", "65.2235", "86.0454", 0
"*", "STITCH", "67.2052", "85.4838", 0
"*", "STITCH", "67.2052", "85.4838", 0
"*", "STITCH", "66.3532", "88.5196", 0
"*", "STITCH", "66.3532", "88.5196", 0
"*", "STITCH", "64.0005", "90.4782", 0
"*", "STITCH", "64.0005", "90.4782", 0
"*", "STITCH", "66.2025", "89.3099", 0
"*", "STITCH", "66.2025", "89.3099", 0
"*", "STITCH", "65.3916", "91.0222", 0
"*", "STITCH", "65.3916", "91.0222", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "64.4446", "89.8489", 0
"*", "STITCH", "64.4446", "89.8489", 0
"*", "STITCH", "64.964", "88.5459", 0
"*", "STITCH", "64.964", "88.5459", 0
"*", "STITCH", "64.4446", "89.8489", 0
"*", "STITCH", "64.4446", "89.8489", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "63.635", "93.6347", 0
"*", "STITCH", "63.635", "93.6347", 0
"*", "STITCH", "64.1906", "92.0066", 0
"*", "STITCH", "64.1906", "92.0066", 0
"*", "STITCH", "63.635", "93.6347", 0
"*", "STITCH", "63.635", "93.6347", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "64.3789", "91.8308", 0
"*", "STITCH", "65.3916", "91.0222", 0
"*", "STITCH", "65.3916", "91.0222", 0
"*", "STITCH", "66.2025", "89.3099", 0
"*", "STITCH", "66.2025", "89.3099", 0
"*", "STITCH", "65.7451", "91.4326", 0
"*", "STITCH", "65.7451", "91.4326", 0
"*", "STITCH", "66.7271", "90.6797", 0
"*", "STITCH", "66.7271", "90.6797", 0
"*", "STITCH", "67.4133", "89.6458", 0
"*", "STITCH", "67.4133", "89.6458", 0
"*", "STITCH", "67.3281", "88.4599", 0
"*", "STITCH", "67.3281", "88.4599", 0
"*", "STITCH", "69.3584", "86.6128", 0
"*", "STITCH", "69.3584", "86.6128", 0
"*", "STITCH", "70.1378", "84.7256", 0
"*", "STITCH", "70.1378", "84.7256", 0
"*", "STITCH", "71.1479", "83.1289", 0
"*", "STITCH", "71.1479", "83.1289", 1
"*", "STITCH", "69.1291", "83.2159", 0
"*", "STITCH", "69.1291", "83.2159", 0
"*", "STITCH", "71.2468", "82.4933", 0
"*", "STITCH", "71.2468", "82.4933", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "68.4786", "86.1169", 0
"*", "STITCH", "68.4786", "86.1169", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "67.078", "86.9409", 0
"*", "STITCH", "67.078", "86.9409", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "68.949", "84.5968", 0
"*", "STITCH", "71.2468", "82.4933", 0
"*", "STITCH", "71.2468", "82.4933", 0
"*", "STITCH", "69.1291", "83.2159", 0
"*", "STITCH", "69.1291", "83.2159", 1
"*", "STITCH", "71.1479", "83.1289", 0
"*", "STITCH", "71.1479", "83.1289", 0
"*", "STITCH", "70.1378", "84.7256", 0
"*", "STITCH", "70.1378", "84.7256", 0
"*", "STITCH", "71.559", "83.88", 0
"*", "STITCH", "71.559", "83.88", 0
"*", "STITCH", "72.9741", "82.9141", 0
"*", "STITCH", "72.9741", "82.9141", 0
"*", "STITCH", "73.7567", "80.7916", 0
"*", "STITCH", "73.7567", "80.7916", 0
"*", "STITCH", "75.4167", "79.7657", 0
"*", "STITCH", "75.4167", "79.7657", 0
"*", "STITCH", "76.4365", "77.9742", 0
"*", "STITCH", "76.4365", "77.9742", 0
"*", "STITCH", "79.3047", "76.9494", 0
"*", "STITCH", "79.3047", "76.9494", 0
"*", "STITCH", "80.8748", "75.2744", 0
"*", "STITCH", "80.8748", "75.2744", 0
"*", "STITCH", "82.3502", "75.2941", 0
"*", "STITCH", "82.3502", "75.2941", 0
"*", "STITCH", "81.3336", "75.9938", 0
"*", "STITCH", "81.3336", "75.9938", 0
"*", "STITCH", "79.2141", "77.4666", 0
"*", "STITCH", "79.2141", "77.4666", 0
"*", "STITCH", "78.3599", "78.042", 0
"*", "STITCH", "78.3599", "78.042", 0
"*", "STITCH", "76.2783", "79.3468", 0
"*", "STITCH", "76.2783", "79.3468", 0
"*", "STITCH", "75.5004", "80.4666", 0
"*", "STITCH", "75.5004", "80.4666", 0
"*", "STITCH", "74.1471", "81.5171", 0
"*", "STITCH", "74.1471", "81.5171", 0
"*", "STITCH", "75.5524", "78.1559", 0
"*", "STITCH", "75.5524", "78.1559", 0
"*", "STITCH", "74.4314", "82.0016", 0
"*", "STITCH", "74.4314", "82.0016", 0
"*", "STITCH", "72.4782", "84.3202", 0
"*", "STITCH", "72.4782", "84.3202", 0
"*", "STITCH", "74.4314", "82.0016", 0
"*", "STITCH", "74.4314", "82.0016", 0
"*", "STITCH", "75.5524", "78.1559", 0
"*", "STITCH", "75.5524", "78.1559", 0
"*", "STITCH", "74.1471", "81.5171", 0
"*", "STITCH", "74.1471", "81.5171", 0
"*", "STITCH", "75.5004", "80.4666", 0
"*", "STITCH", "75.5004", "80.4666", 0
"*", "STITCH", "76.2783", "79.3468", 0
"*", "STITCH", "76.2783", "79.3468", 0
"*", "STITCH", "78.3599", "78.042", 0
"*", "STITCH", "78.3599", "78.042", 0
"*", "STITCH", "79.2141", "77.4666", 0
"*", "STITCH", "79.2141", "77.4666", 0
"*", "STITCH", "81.3336", "75.9938", 0
"*", "STITCH", "81.3336", "75.9938", 0
"*", "STITCH", "82.3502", "75.2941", 0
"*", "STITCH", "82.3502", "75.2941", 0
"*", "STITCH", "80.8748", "75.2744", 0
"*", "STITCH", "80.8748", "75.2744", 0
"*", "STITCH", "79.3047", "76.9494", 0
"*", "STITCH", "79.3047", "76.9494", 0
"*", "STITCH", "76.4365", "77.9742", 0
"*", "STITCH", "76.4365", "77.9742", 0
"*", "STITCH", "75.4167", "79.7657", 0
"*", "STITCH", "75.4167", "79.7657", 0
"*", "STITCH", "73.7567", "80.7916", 0
"*", "STITCH", "73.7567", "80.7916", 0
"*", "STITCH", "72.9741", "82.9141", 0
"*", "STITCH", "72.9741", "82.9141", 0
"*", "STITCH", "71.559", "83.88", 0
"*", "STITCH", "71.559", "83.88", 0
"*", "STITCH", "71.5782", "82.5435", 0
"*", "STITCH", "71.5782", "82.5435", 0
"*", "STITCH", "72.8183", "80.5461", 0
"*", "STITCH", "72.8183", "80.5461", 0
"*", "STITCH", "73.227", "79.5739", 0
"*", "STITCH", "73.227", "79.5739", 0
"*", "STITCH", "70.4822", "80.84", 0
"*", "STITCH", "70.4822", "80.84", 0
"*", "STITCH", "71.79", "79.0743", 0
"*", "STITCH", "71.79", "79.0743", 0
"*", "STITCH", "72.1023", "77.2696", 0
"*", "STITCH", "72.1023", "77.2696", 0
"*", "STITCH", "73.8839", "76.9747", 0
"*", "STITCH", "73.8839", "76.9747", 0
"*", "STITCH", "74.979", "74.9106", 0
"*", "STITCH", "74.979", "74.9106", 0
"*", "STITCH", "75.9573", "72.9656", 0
"*", "STITCH", "75.9573", "72.9656", 0
"*", "STITCH", "77.4145", "71.9176", 0
"*", "STITCH", "77.4145", "71.9176", 0
"*", "STITCH", "77.9581", "70.9289", 0
"*", "STITCH", "77.9581", "70.9289", 0
"*", "STITCH", "76.6014", "72.4896", 0
"*", "STITCH", "76.6014", "72.4896", 0
"*", "STITCH", "74.7223", "73.1003", 0
"*", "STITCH", "74.7223", "73.1003", 0
"*", "STITCH", "73.5494", "73.4994", 0
"*", "STITCH", "73.5494", "73.4994", 0
"*", "STITCH", "74.8235", "71.4382", 0
"*", "STITCH", "74.8235", "71.4382", 0
"*", "STITCH", "73.1697", "72.6788", 0
"*", "STITCH", "73.1697", "72.6788", 0
"*", "STITCH", "71.5627", "74.4351", 0
"*", "STITCH", "71.5627", "74.4351", 0
"*", "STITCH", "72.5484", "73.0549", 0
"*", "STITCH", "72.5484", "73.0549", 0
"*", "STITCH", "71.5627", "74.4351", 0
"*", "STITCH", "71.5627", "74.4351", 0
"*", "STITCH", "73.1697", "72.6788", 0
"*", "STITCH", "73.1697", "72.6788", 0
"*", "STITCH", "74.8235", "71.4382", 0
"*", "STITCH", "74.8235", "71.4382", 0
"*", "STITCH", "73.5494", "73.4994", 0
"*", "STITCH", "73.5494", "73.4994", 0
"*", "STITCH", "74.7223", "73.1003", 0
"*", "STITCH", "74.7223", "73.1003", 0
"*", "STITCH", "76.6014", "72.4896", 0
"*", "STITCH", "76.6014", "72.4896", 0
"*", "STITCH", "77.9581", "70.9289", 0
"*", "STITCH", "77.9581", "70.9289", 0
"*", "STITCH", "77.4145", "71.9176", 0
"*", "STITCH", "77.4145", "71.9176", 0
"*", "STITCH", "75.9573", "72.9656", 0
"*", "STITCH", "75.9573", "72.9656", 0
"*", "STITCH", "74.979", "74.9106", 0
"*", "STITCH", "74.979", "74.9106", 0
"*", "STITCH", "73.8839", "76.9747", 0
"*", "STITCH", "73.8839", "76.9747", 0
"*", "STITCH", "74.9121", "76.9717", 0
"*", "STITCH", "74.9121", "76.9717", 0
"*", "STITCH", "75.9331", "76.5576", 0
"*", "STITCH", "75.9331", "76.5576", 0
"*", "STITCH", "76.1243", "75.5614", 0
"*", "STITCH", "76.1243", "75.5614", 0
"*", "STITCH", "78.5012", "74.2853", 0
"*", "STITCH", "78.5012", "74.2853", 0
"*", "STITCH", "80.2715", "73.0104", 0
"*", "STITCH", "80.2715", "73.0104", 0
"*", "STITCH", "82.3189", "72.5318", 0
"*", "STITCH", "82.3189", "72.5318", 0
"*", "STITCH", "83.6302", "72.2572", 0
"*", "STITCH", "83.6302", "72.2572", 0
"*", "STITCH", "85.5683", "72.7891", 0
"*", "STITCH", "85.5683", "72.7891", 1
"*", "STITCH", "86.3335", "71.9018", 0
"*", "STITCH", "86.3335", "71.9018", 0
"*", "STITCH", "87.7071", "71.8993", 0
"*", "STITCH", "87.7071", "71.8993", 0
"*", "STITCH", "88.7684", "72.4117", 0
"*", "STITCH", "88.7684", "72.4117", 0
"*", "STITCH", "87.3618", "73.0909", 0
"*", "STITCH", "87.3618", "73.0909", 0
"*", "STITCH", "88.611", "73.7369", 0
"*", "STITCH", "88.611", "73.7369", 0
"*", "STITCH", "85.8867", "73.4675", 0
"*", "STITCH", "85.8867", "73.4675", 0
"*", "STITCH", "84.9034", "74.2381", 0
"*", "STITCH", "84.9034", "74.2381", 0
"*", "STITCH", "83.3156", "74.4115", 0
"*", "STITCH", "83.3156", "74.4115", 0
"*", "STITCH", "82.3409", "75.9524", 0
"*", "STITCH", "82.3409", "75.9524", 0
"*", "STITCH", "85.1488", "75.5891", 0
"*", "STITCH", "85.1488", "75.5891", 0
"*", "STITCH", "88.3597", "74.8037", 0
"*", "STITCH", "88.3597", "74.8037", 0
"*", "STITCH", "85.9618", "75.4013", 0
"*", "STITCH", "85.9618", "75.4013", 0
"*", "STITCH", "88.3597", "74.8037", 0
"*", "STITCH", "88.3597", "74.8037", 0
"*", "STITCH", "85.1488", "75.5891", 0
"*", "STITCH", "85.1488", "75.5891", 1
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "86.2854", "76.4945", 0
"*", "STITCH", "86.2854", "76.4945", 0
"*", "STITCH", "87.669", "77.1269", 0
"*", "STITCH", "87.669", "77.1269", 0
"*", "STITCH", "89.9114", "76.5135", 0
"*", "STITCH", "89.9114", "76.5135", 0
"*", "STITCH", "91.772", "77.4587", 0
"*", "STITCH", "91.772", "77.4587", 0
"*", "STITCH", "93.4429", "77.6101", 0
"*", "STITCH", "93.4429", "77.6101", 0
"*", "STITCH", "92.5303", "77.0196", 0
"*", "STITCH", "92.5303", "77.0196", 0
"*", "STITCH", "93.4429", "77.6101", 0
"*", "STITCH", "93.4429", "77.6101", 0
"*", "STITCH", "91.772", "77.4587", 0
"*", "STITCH", "91.772", "77.4587", 0
"*", "STITCH", "89.9114", "76.5135", 0
"*", "STITCH", "89.9114", "76.5135", 0
"*", "STITCH", "87.669", "77.1269", 0
"*", "STITCH", "87.669", "77.1269", 0
"*", "STITCH", "86.2854", "76.4945", 0
"*", "STITCH", "86.2854", "76.4945", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "84.0421", "77.3468", 0
"*", "STITCH", "84.0421", "77.3468", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "83.0994", "77.036", 0
"*", "STITCH", "83.0994", "77.036", 0
"*", "STITCH", "81.5946", "77.2891", 0
"*", "STITCH", "81.5946", "77.2891", 0
"*", "STITCH", "80.3953", "77.8449", 0
"*", "STITCH", "80.3953", "77.8449", 0
"*", "STITCH", "79.0165", "79.2278", 0
"*", "STITCH", "79.0165", "79.2278", 0
"*", "STITCH", "78.2691", "80.3434", 0
"*", "STITCH", "78.2691", "80.3434", 0
"*", "STITCH", "80.5447", "79.9126", 0
"*", "STITCH", "80.5447", "79.9126", 0
"*", "STITCH", "81.761", "79.1129", 0
"*", "STITCH", "81.761", "79.1129", 0
"*", "STITCH", "80.1242", "80.3883", 0
"*", "STITCH", "80.1242", "80.3883", 0
"*", "STITCH", "79.4991", "82.0173", 0
"*", "STITCH", "79.4991", "82.0173", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "82.2845", "81.3402", 0
"*", "STITCH", "82.2845", "81.3402", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "87.7108", "79.4824", 0
"*", "STITCH", "87.7108", "79.4824", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "84.4169", "81.3597", 0
"*", "STITCH", "84.4169", "81.3597", 0
"*", "STITCH", "83.9503", "82.2887", 0
"*", "STITCH", "83.9503", "82.2887", 0
"*", "STITCH", "82.313", "84.5727", 0
"*", "STITCH", "82.313", "84.5727", 0
"*", "STITCH", "83.9503", "82.2887", 0
"*", "STITCH", "83.9503", "82.2887", 0
"*", "STITCH", "84.4169", "81.3597", 0
"*", "STITCH", "84.4169", "81.3597", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "85.7319", "80.9483", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "83.8528", "81.1311", 1
"*", "STITCH", "84.1183", "79.4639", 0
"*", "STITCH", "84.1183", "79.4639", 0
"*", "STITCH", "85.7702", "78.9136", 0
"*", "STITCH", "85.7702", "78.9136", 0
"*", "STITCH", "84.7508", "78.8905", 0
"*", "STITCH", "84.7508", "78.8905", 0
"*", "STITCH", "85.7702", "78.9136", 0
"*", "STITCH", "85.7702", "78.9136", 0
"*", "STITCH", "84.1183", "79.4639", 0
"*", "STITCH", "84.1183", "79.4639", 1
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "82.1746", "81.9588", 0
"*", "STITCH", "82.1746", "81.9588", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "83.8528", "81.1311", 0
"*", "STITCH", "82.2845", "81.3402", 0
"*", "STITCH", "82.2845", "81.3402", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "78.16", "84.6053", 0
"*", "STITCH", "78.16", "84.6053", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "80.3283", "82.4189", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "77.3204", "83.4901", 0
"*", "STITCH", "77.3204", "83.4901", 0
"*", "STITCH", "78.6029", "81.1261", 0
"*", "STITCH", "78.6029", "81.1261", 0
"*", "STITCH", "77.6002", "82.4307", 0
"*", "STITCH", "77.6002", "82.4307", 0
"*", "STITCH", "75.9643", "83.0321", 0
"*", "STITCH", "75.9643", "83.0321", 0
"*", "STITCH", "76.9844", "82.4423", 0
"*", "STITCH", "76.9844", "82.4423", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "76.3699", "81.371", 0
"*", "STITCH", "76.3699", "81.371", 0
"*", "STITCH", "77.6041", "79.7598", 0
"*", "STITCH", "77.6041", "79.7598", 0
"*", "STITCH", "76.3699", "81.371", 0
"*", "STITCH", "76.3699", "81.371", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "73.3562", "85.2923", 0
"*", "STITCH", "73.3562", "85.2923", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "74.0609", "85.8616", 0
"*", "STITCH", "74.0609", "85.8616", 0
"*", "STITCH", "72.4718", "88.6317", 0
"*", "STITCH", "72.4718", "88.6317", 0
"*", "STITCH", "71.9183", "90.7607", 0
"*", "STITCH", "71.9183", "90.7607", 0
"*", "STITCH", "73.2855", "88.4276", 0
"*", "STITCH", "73.2855", "88.4276", 0
"*", "STITCH", "71.9183", "90.7607", 0
"*", "STITCH", "71.9183", "90.7607", 1
"*", "STITCH", "70.3695", "89.4544", 0
"*", "STITCH", "70.3695", "89.4544", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "69.8137", "88.9659", 0
"*", "STITCH", "69.8137", "88.9659", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "71.7219", "86.8437", 0
"*", "STITCH", "71.7219", "86.8437", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "70.5023", "86.4482", 0
"*", "STITCH", "70.5023", "86.4482", 0
"*", "STITCH", "69.69", "87.351", 0
"*", "STITCH", "69.69", "87.351", 0
"*", "STITCH", "70.5023", "86.4482", 0
"*", "STITCH", "70.5023", "86.4482", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "70.2067", "87.7401", 0
"*", "STITCH", "69.8137", "88.9659", 0
"*", "STITCH", "69.8137", "88.9659", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "68.6779", "91.618", 0
"*", "STITCH", "68.6779", "91.618", 0
"*", "STITCH", "67.6978", "92.4414", 0
"*", "STITCH", "67.6978", "92.4414", 0
"*", "STITCH", "66.2247", "94.2923", 0
"*", "STITCH", "66.2247", "94.2923", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "63.5553", "99.9219", 0
"*", "STITCH", "63.5553", "99.9219", 1
"*", "STITCH", "67.5356", "99.7244", 0
"*", "STITCH", "67.5356", "99.7244", 1
"*", "STITCH", "68.9469", "99.8297", 0
"*", "STITCH", "68.9469", "99.8297", 0
"*", "STITCH", "69.0697", "98.1568", 0
"*", "STITCH", "69.0697", "98.1568", 1
"*", "STITCH", "68.6007", "96.1799", 0
"*", "STITCH", "68.6007", "96.1799", 0
"*", "STITCH", "67.9881", "97.8982", 0
"*", "STITCH", "67.9881", "97.8982", 0
"*", "STITCH", "66.6415", "99.5266", 0
"*", "STITCH", "66.6415", "99.5266", 0
"*", "STITCH", "67.9881", "97.8982", 0
"*", "STITCH", "67.9881", "97.8982", 0
"*", "STITCH", "68.6007", "96.1799", 0
"*", "STITCH", "68.6007", "96.1799", 1
"*", "STITCH", "69.0697", "98.1568", 0
"*", "STITCH", "69.0697", "98.1568", 0
"*", "STITCH", "70.3722", "97.7276", 0
"*", "STITCH", "70.3722", "97.7276", 0
"*", "STITCH", "69.0697", "98.1568", 0
"*", "STITCH", "69.0697", "98.1568", 0
"*", "STITCH", "68.9469", "99.8297", 0
"*", "STITCH", "68.9469", "99.8297", 1
"*", "STITCH", "67.5356", "99.7244", 0
