"*", "STITCH", "16.1674", "47.5097", 0
"*", "STITCH", "14.6449", "47.8049", 0
"*", "STITCH", "14.6449", "47.8049", 0
"*", "STITCH", "16.9803", "47.2469", 0
"*", "STITCH", "16.9803", "47.2469", 0
"*", "STITCH", "18.0953", "46.8181", 0
"*", "STITCH", "18.0953", "46.8181", 0
"*", "STITCH", "19.5624", "46.6847", 0
"*", "STITCH", "19.5624", "46.6847", 0
"*", "STITCH", "21.7363", "46.4759", 0
"*", "STITCH", "21.7363", "46.4759", 0
"*", "STITCH", "20.0266", "47.0934", 0
"*", "STITCH", "20.0266", "47.0934", 0
"*", "STITCH", "23.9392", "46.6731", 0
"*", "STITCH", "23.9392", "46.6731", 0
"*", "STITCH", "26.0283", "46.6514", 0
"*", "STITCH", "26.0283", "46.6514", 0
"*", "STITCH", "27.3356", "46.212", 0
"*", "STITCH", "27.3356", "46.212", 0
"*", "STITCH", "28.5324", "45.8931", 0
"*", "STITCH", "28.5324", "45.8931", 0
"*", "STITCH", "29.6312", "45.2145", 0
"*", "STITCH", "29.6312", "45.2145", 0
"*", "STITCH", "31.4302", "43.8042", 0
"*", "STITCH", "31.4302", "43.8042", 0
"*", "STITCH", "30.229", "44.667", 0
"*", "STITCH", "30.229", "44.667", 0
"*", "STITCH", "31.433", "43.5248", 0
"*", "STITCH", "31.433", "43.5248", 0
"*", "STITCH", "33.3156", "42.3368", 0
"*", "STITCH", "33.3156", "42.3368", 0
"*", "STITCH", "32.2389", "44.3173", 0
"*", "STITCH", "32.2389", "44.3173", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "34.9533", "42.746", 0
"*", "STITCH", "34.9533", "42.746", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "34.8234", "41.1324", 0
"*", "STITCH", "34.8234", "41.1324", 0
"*", "STITCH", "33.8331", "42.1179", 0
"*", "STITCH", "33.8331", "42.1179", 0
"*", "STITCH", "31.923", "43.457", 0
"*", "STITCH", "31.923", "43.457", 0
"*", "STITCH", "33.8331", "42.1179", 0
"*", "STITCH", "33.8331", "42.1179", 0
"*", "STITCH", "34.8234", "41.1324", 0
"*", "STITCH", "34.8234", "41.1324", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "33.37", "43.3146", 0
"*", "STITCH", "32.2389", "44.3173", 0
"*", "STITCH", "32.2389", "44.3173", 0
"*", "STITCH", "33.3156", "42.3368", 0
"*", "STITCH", "33.3156", "42.3368", 0
"*", "STITCH", "31.433", "43.5248", 0
"*", "STITCH", "31.433", "43.5248", 0
"*", "STITCH", "30.229", "44.667", 0
"*", "STITCH", "30.229", "44.667", 0
"*", "STITCH", "31.9006", "42.2219", 0
"*", "STITCH", "31.9006", "42.2219", 0
"*", "STITCH", "29.5981", "44.0504", 0
"*", "STITCH", "29.5981", "44.0504", 0
"*", "STITCH", "31.4302", "42.0435", 0
"*", "STITCH", "31.4302", "42.0435", 0
"*", "STITCH", "32.3741", "40.9184", 0
"*", "STITCH", "32.3741", "40.9184", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "32.6592", "40.2757", 0
"*", "STITCH", "32.6592", "40.2757", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "34.2399", "37.7146", 0
"*", "STITCH", "34.2399", "37.7146", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "38.1182", "34.332", 0
"*", "STITCH", "38.1182", "34.332", 0
"*", "STITCH", "37.3842", "35.2832", 0
"*", "STITCH", "37.3842", "35.2832", 0
"*", "STITCH", "35.6523", "37.02", 0
"*", "STITCH", "35.6523", "37.02", 0
"*", "STITCH", "34.5104", "38.8346", 0
"*", "STITCH", "34.5104", "38.8346", 0
"*", "STITCH", "33.7979", "39.9484", 0
"*", "STITCH", "33.7979", "39.9484", 0
"*", "STITCH", "32.9491", "40.7982", 0
"*", "STITCH", "32.9491", "40.7982", 0
"*", "STITCH", "34.1269", "39.4865", 0
"*", "STITCH", "34.1269", "39.4865", 0
"*", "STITCH", "33.535", "41.3586", 0
"*", "STITCH", "33.535", "41.3586", 0
"*", "STITCH", "34.4024", "40.5536", 0
"*", "STITCH", "34.4024", "40.5536", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "36.0714", "37.7163", 0
"*", "STITCH", "36.0714", "37.7163", 0
"*", "STITCH", "35.6217", "39.7311", 0
"*", "STITCH", "35.6217", "39.7311", 0
"*", "STITCH", "34.2601", "41.5205", 0
"*", "STITCH", "34.2601", "41.5205", 0
"*", "STITCH", "35.3708", "40.4758", 0
"*", "STITCH", "35.3708", "40.4758", 0
"*", "STITCH", "36.55", "38.3718", 0
"*", "STITCH", "36.55", "38.3718", 0
"*", "STITCH", "35.3708", "40.4758", 0
"*", "STITCH", "35.3708", "40.4758", 0
"*", "STITCH", "34.2601", "41.5205", 0
"*", "STITCH", "34.2601", "41.5205", 0
"*", "STITCH", "35.6217", "39.7311", 0
"*", "STITCH", "35.6217", "39.7311", 0
"*", "STITCH", "36.0714", "37.7163", 0
"*", "STITCH", "36.0714", "37.7163", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "36.5319", "36.9444", 0
"*", "STITCH", "36.5319", "36.9444", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "35.0701", "38.6352", 0
"*", "STITCH", "34.4024", "40.5536", 0
"*", "STITCH", "34.4024", "40.5536", 0
"*", "STITCH", "33.535", "41.3586", 0
"*", "STITCH", "33.535", "41.3586", 0
"*", "STITCH", "34.1269", "39.4865", 0
"*", "STITCH", "34.1269", "39.4865", 0
"*", "STITCH", "32.9491", "40.7982", 0
"*", "STITCH", "32.9491", "40.7982", 0
"*", "STITCH", "33.7979", "39.9484", 0
"*", "STITCH", "33.7979", "39.9484", 0
"*", "STITCH", "34.5104", "38.8346", 0
"*", "STITCH", "34.5104", "38.8346", 0
"*", "STITCH", "35.6523", "37.02", 0
"*", "STITCH", "35.6523", "37.02", 0
"*", "STITCH", "37.3842", "35.2832", 0
"*", "STITCH", "37.3842", "35.2832", 0
"*", "STITCH", "38.1182", "34.332", 0
"*", "STITCH", "38.1182", "34.332", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "36.4978", "35.8578", 0
"*", "STITCH", "36.4978", "35.8578", 0
"*", "STITCH", "36.7783", "34.2993", 0
"*", "STITCH", "36.7783", "34.2993", 0
"*", "STITCH", "38.718", "33.3358", 0
"*", "STITCH", "38.718", "33.3358", 0
"*", "STITCH", "37.6242", "33.8961", 0
"*", "STITCH", "37.6242", "33.8961", 0
"*", "STITCH", "38.718", "33.3358", 0
"*", "STITCH", "38.718", "33.3358", 0
"*", "STITCH", "36.7783", "34.2993", 0
"*", "STITCH", "36.7783", "34.2993", 1
"*", "STITCH", "36.4978", "35.8578", 0
"*", "STITCH", "36.4978", "35.8578", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "37.1895", "34.8357", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "35.8984", "36.0309", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "33.4825", "38.7252", 0
"*", "STITCH", "32.3741", "40.9184", 0
"*", "STITCH", "32.3741", "40.9184", 0
"*", "STITCH", "31.4302", "42.0435", 0
"*", "STITCH", "31.4302", "42.0435", 0
"*", "STITCH", "29.5981", "44.0504", 0
"*", "STITCH", "29.5981", "44.0504", 0
"*", "STITCH", "30.6295", "43.9223", 0
"*", "STITCH", "30.6295", "43.9223", 0
"*", "STITCH", "28.6871", "44.9311", 0
"*", "STITCH", "28.6871", "44.9311", 0
"*", "STITCH", "26.5497", "45.8753", 0
"*", "STITCH", "26.5497", "45.8753", 0
"*", "STITCH", "24.744", "46.2386", 0
"*", "STITCH", "24.744", "46.2386", 0
"*", "STITCH", "22.8583", "46.4638", 0
"*", "STITCH", "22.8583", "46.4638", 0
"*", "STITCH", "19.0389", "46.9206", 0
"*", "STITCH", "19.0389", "46.9206", 0
"*", "STITCH", "16.6544", "46.3573", 0
"*", "STITCH", "16.6544", "46.3573", 0
"*", "STITCH", "14.9503", "47.2398", 0
"*", "STITCH", "14.9503", "47.2398", 0
"*", "STITCH", "10.3748", "47.6396", 0
"*", "STITCH", "10.3748", "47.6396", 0
"*", "STITCH", "9.07106", "47.907", 0
"*", "STITCH", "9.07106", "47.907", 0
"*", "STITCH", "11.5279", "47.1498", 0
"*", "STITCH", "11.5279", "47.1498", 0
"*", "STITCH", "13.8048", "46.6964", 0
"*", "STITCH", "13.8048", "46.6964", 0
"*", "STITCH", "11.9471", "46.915", 0
"*", "STITCH", "11.9471", "46.915", 0
"*", "STITCH", "9.72451", "47.1577", 0
"*", "STITCH", "9.72451", "47.1577", 0
"*", "STITCH", "11.4014", "46.3544", 0
"*", "STITCH", "11.4014", "46.3544", 0
"*", "STITCH", "9.6523", "47.37", 0
"*", "STITCH", "9.6523", "47.37", 0
"*", "STITCH", "12.4911", "46.1979", 0
"*", "STITCH", "12.4911", "46.1979", 0
"*", "STITCH", "13.9276", "46.1161", 0
"*", "STITCH", "13.9276", "46.1161", 0
"*", "STITCH", "15.6541", "46.5397", 0
"*", "STITCH", "15.6541", "46.5397", 0
"*", "STITCH", "17.325", "46.1865", 0
"*", "STITCH", "17.325", "46.1865", 0
"*", "STITCH", "19.5429", "46.2221", 0
"*", "STITCH", "19.5429", "46.2221", 0
"*", "STITCH", "21.2125", "45.9266", 0
"*", "STITCH", "21.2125", "45.9266", 0
"*", "STITCH", "22.6743", "46.3265", 0
"*", "STITCH", "22.6743", "46.3265", 0
"*", "STITCH", "24.2882", "46.2763", 0
"*", "STITCH", "24.2882", "46.2763", 0
"*", "STITCH", "20.7711", "45.5973", 0
"*", "STITCH", "20.7711", "45.5973", 0
"*", "STITCH", "18.6622", "45.7728", 0
"*", "STITCH", "18.6622", "45.7728", 0
"*", "STITCH", "15.7655", "45.4863", 0
"*", "STITCH", "15.7655", "45.4863", 0
"*", "STITCH", "14.6173", "46.2215", 0
"*", "STITCH", "14.6173", "46.2215", 0
"*", "STITCH", "13.1724", "46.554", 0
"*", "STITCH", "13.1724", "46.554", 0
"*", "STITCH", "10.2544", "46.5403", 0
"*", "STITCH", "10.2544", "46.5403", 0
"*", "STITCH", "8.72246", "46.8539", 0
"*", "STITCH", "8.72246", "46.8539", 0
"*", "STITCH", "10.4546", "46.0776", 0
"*", "STITCH", "10.4546", "46.0776", 0
"*", "STITCH", "13.1855", "45.9162", 0
"*", "STITCH", "13.1855", "45.9162", 0
"*", "STITCH", "14.7459", "44.9353", 0
"*", "STITCH", "14.7459", "44.9353", 0
"*", "STITCH", "13.4707", "45.0683", 0
"*", "STITCH", "13.4707", "45.0683", 0
"*", "STITCH", "16.0879", "44.8064", 0
"*", "STITCH", "16.0879", "44.8064", 0
"*", "STITCH", "17.4424", "44.5493", 0
"*", "STITCH", "17.4424", "44.5493", 0
"*", "STITCH", "18.9897", "44.4813", 0
"*", "STITCH", "18.9897", "44.4813", 0
"*", "STITCH", "20.8677", "44.5207", 0
"*", "STITCH", "20.8677", "44.5207", 0
"*", "STITCH", "22.0087", "44.485", 0
"*", "STITCH", "22.0087", "44.485", 0
"*", "STITCH", "23.623", "45.1808", 0
"*", "STITCH", "23.623", "45.1808", 0
"*", "STITCH", "25.2179", "45.4236", 0
"*", "STITCH", "25.2179", "45.4236", 0
"*", "STITCH", "23.4927", "45.7805", 0
"*", "STITCH", "23.4927", "45.7805", 0
"*", "STITCH", "26.0513", "45.5769", 0
"*", "STITCH", "26.0513", "45.5769", 0
"*", "STITCH", "27.8885", "44.5478", 0
"*", "STITCH", "27.8885", "44.5478", 0
"*", "STITCH", "24.4904", "45.1276", 0
"*", "STITCH", "24.4904", "45.1276", 0
"*", "STITCH", "27.0041", "44.8533", 0
"*", "STITCH", "27.0041", "44.8533", 0
"*", "STITCH", "28.3541", "44.1596", 0
"*", "STITCH", "28.3541", "44.1596", 0
"*", "STITCH", "30.3156", "42.7457", 0
"*", "STITCH", "30.3156", "42.7457", 0
"*", "STITCH", "31.0529", "41.779", 0
"*", "STITCH", "31.0529", "41.779", 0
"*", "STITCH", "30.2032", "42.3556", 0
"*", "STITCH", "30.2032", "42.3556", 0
"*", "STITCH", "31.0529", "41.779", 0
"*", "STITCH", "31.0529", "41.779", 0
"*", "STITCH", "30.3156", "42.7457", 0
"*", "STITCH", "30.3156", "42.7457", 0
"*", "STITCH", "28.3541", "44.1596", 0
"*", "STITCH", "28.3541", "44.1596", 0
"*", "STITCH", "27.0041", "44.8533", 0
"*", "STITCH", "27.0041", "44.8533", 0
"*", "STITCH", "24.4904", "45.1276", 0
"*", "STITCH", "24.4904", "45.1276", 0
"*", "STITCH", "27.8885", "44.5478", 0
"*", "STITCH", "27.8885", "44.5478", 0
"*", "STITCH", "26.0513", "45.5769", 0
"*", "STITCH", "26.0513", "45.5769", 0
"*", "STITCH", "23.4927", "45.7805", 0
"*", "STITCH", "23.4927", "45.7805", 0
"*", "STITCH", "25.2179", "45.4236", 0
"*", "STITCH", "25.2179", "45.4236", 0
"*", "STITCH", "23.623", "45.1808", 0
"*", "STITCH", "23.623", "45.1808", 1
"*", "STITCH", "24.3506", "44.4491", 0
"*", "STITCH", "24.3506", "44.4491", 0
"*", "STITCH", "20.8365", "43.0722", 0
"*", "STITCH", "20.8365", "43.0722", 0
"*", "STITCH", "23.1113", "43.2241", 0
"*", "STITCH", "23.1113", "43.2241", 0
"*", "STITCH", "25.4126", "43.6463", 0
"*", "STITCH", "25.4126", "43.6463", 0
"*", "STITCH", "27.8814", "42.9808", 0
"*", "STITCH", "27.8814", "42.9808", 0
"*", "STITCH", "26.2552", "43.1826", 0
"*", "STITCH", "26.2552", "43.1826", 0
"*", "STITCH", "28.2904", "42.5955", 0
"*", "STITCH", "28.2904", "42.5955", 0
"*", "STITCH", "29.9878", "41.0561", 0
"*", "STITCH", "29.9878", "41.0561", 0
"*", "STITCH", "28.1495", "42.3862", 0
"*", "STITCH", "28.1495", "42.3862", 0
"*", "STITCH", "30.5833", "40.3927", 0
"*", "STITCH", "30.5833", "40.3927", 0
"*", "STITCH", "31.2916", "39.0742", 0
"*", "STITCH", "31.2916", "39.0742", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "34.4626", "36.2524", 0
"*", "STITCH", "34.4626", "36.2524", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "35.2043", "35.5878", 0
"*", "STITCH", "35.2043", "35.5878", 0
"*", "STITCH", "33.3376", "36.8622", 0
"*", "STITCH", "33.3376", "36.8622", 0
"*", "STITCH", "32.3446", "37.3063", 0
"*", "STITCH", "32.3446", "37.3063", 0
"*", "STITCH", "30.5027", "38.8728", 0
"*", "STITCH", "30.5027", "38.8728", 0
"*", "STITCH", "29.3088", "39.5046", 0
"*", "STITCH", "29.3088", "39.5046", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "27.3727", "41.6782", 0
"*", "STITCH", "27.3727", "41.6782", 0
"*", "STITCH", "25.8005", "42.5273", 0
"*", "STITCH", "25.8005", "42.5273", 0
"*", "STITCH", "23.6371", "42.9031", 0
"*", "STITCH", "23.6371", "42.9031", 0
"*", "STITCH", "21.3103", "43.0925", 0
"*", "STITCH", "21.3103", "43.0925", 0
"*", "STITCH", "19.3738", "43.2746", 0
"*", "STITCH", "19.3738", "43.2746", 0
"*", "STITCH", "16.991", "43.0243", 0
"*", "STITCH", "16.991", "43.0243", 0
"*", "STITCH", "12.9124", "43.8145", 0
"*", "STITCH", "12.9124", "43.8145", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "15.5913", "42.4536", 0
"*", "STITCH", "15.5913", "42.4536", 0
"*", "STITCH", "16.7386", "42.3976", 0
"*", "STITCH", "16.7386", "42.3976", 0
"*", "STITCH", "14.381", "42.5248", 0
"*", "STITCH", "14.381", "42.5248", 0
"*", "STITCH", "12.7056", "43.5843", 0
"*", "STITCH", "12.7056", "43.5843", 0
"*", "STITCH", "9.4889", "43.4971", 0
"*", "STITCH", "9.4889", "43.4971", 0
"*", "STITCH", "7.31349", "44.3575", 0
"*", "STITCH", "7.31349", "44.3575", 0
"*", "STITCH", "3.74302", "45.4272", 0
"*", "STITCH", "3.74302", "45.4272", 0
"*", "STITCH", "7.31349", "44.3575", 0
"*", "STITCH", "7.31349", "44.3575", 0
"*", "STITCH", "9.4889", "43.4971", 0
"*", "STITCH", "9.4889", "43.4971", 0
"*", "STITCH", "12.7056", "43.5843", 0
"*", "STITCH", "12.7056", "43.5843", 0
"*", "STITCH", "14.381", "42.5248", 0
"*", "STITCH", "14.381", "42.5248", 0
"*", "STITCH", "16.7386", "42.3976", 0
"*", "STITCH", "16.7386", "42.3976", 0
"*", "STITCH", "15.5913", "42.4536", 0
"*", "STITCH", "15.5913", "42.4536", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "16.3584", "42.8338", 0
"*", "STITCH", "16.3584", "42.8338", 0
"*", "STITCH", "17.712", "42.3697", 0
"*", "STITCH", "17.712", "42.3697", 0
"*", "STITCH", "19.6888", "42.0363", 0
"*", "STITCH", "19.6888", "42.0363", 0
"*", "STITCH", "21.05", "42.2606", 0
"*", "STITCH", "21.05", "42.2606", 0
"*", "STITCH", "22.0613", "42.6155", 0
"*", "STITCH", "22.0613", "42.6155", 0
"*", "STITCH", "23.8571", "42.3019", 0
"*", "STITCH", "23.8571", "42.3019", 0
"*", "STITCH", "22.0613", "42.6155", 0
"*", "STITCH", "22.0613", "42.6155", 0
"*", "STITCH", "21.05", "42.2606", 0
"*", "STITCH", "21.05", "42.2606", 0
"*", "STITCH", "19.6888", "42.0363", 0
"*", "STITCH", "19.6888", "42.0363", 0
"*", "STITCH", "17.712", "42.3697", 0
"*", "STITCH", "17.712", "42.3697", 0
"*", "STITCH", "16.3584", "42.8338", 0
"*", "STITCH", "16.3584", "42.8338", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "14.5327", "42.8746", 0
"*", "STITCH", "12.9124", "43.8145", 0
"*", "STITCH", "12.9124", "43.8145", 0
"*", "STITCH", "16.991", "43.0243", 0
"*", "STITCH", "16.991", "43.0243", 0
"*", "STITCH", "19.3738", "43.2746", 0
"*", "STITCH", "19.3738", "43.2746", 0
"*", "STITCH", "21.3103", "43.0925", 0
"*", "STITCH", "21.3103", "43.0925", 0
"*", "STITCH", "23.6371", "42.9031", 0
"*", "STITCH", "23.6371", "42.9031", 0
"*", "STITCH", "25.8005", "42.5273", 0
"*", "STITCH", "25.8005", "42.5273", 0
"*", "STITCH", "27.3727", "41.6782", 0
"*", "STITCH", "27.3727", "41.6782", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "26.9619", "41.21", 0
"*", "STITCH", "26.9619", "41.21", 0
"*", "STITCH", "29.2464", "40.1956", 0
"*", "STITCH", "29.2464", "40.1956", 0
"*", "STITCH", "31.9363", "38.5164", 0
"*", "STITCH", "31.9363", "38.5164", 0
"*", "STITCH", "29.2464", "40.1956", 0
"*", "STITCH", "29.2464", "40.1956", 0
"*", "STITCH", "26.9619", "41.21", 0
"*", "STITCH", "26.9619", "41.21", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "28.2222", "40.398", 0
"*", "STITCH", "29.3088", "39.5046", 0
"*", "STITCH", "29.3088", "39.5046", 0
"*", "STITCH", "30.5027", "38.8728", 0
"*", "STITCH", "30.5027", "38.8728", 0
"*", "STITCH", "32.3446", "37.3063", 0
"*", "STITCH", "32.3446", "37.3063", 0
"*", "STITCH", "33.3376", "36.8622", 0
"*", "STITCH", "33.3376", "36.8622", 0
"*", "STITCH", "35.2043", "35.5878", 0
"*", "STITCH", "35.2043", "35.5878", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "33.1659", "37.418", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "32.3147", "39.2316", 0
"*", "STITCH", "32.3147", "39.2316", 0
"*", "STITCH", "31.7672", "40.6476", 0
"*", "STITCH", "31.7672", "40.6476", 0
"*", "STITCH", "30.3013", "41.6864", 0
"*", "STITCH", "30.3013", "41.6864", 0
"*", "STITCH", "29.5325", "42.6175", 0
"*", "STITCH", "29.5325", "42.6175", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "27.0171", "44.5377", 0
"*", "STITCH", "27.0171", "44.5377", 0
"*", "STITCH", "27.6985", "43.8027", 0
"*", "STITCH", "27.6985", "43.8027", 0
"*", "STITCH", "26.1366", "44.5611", 0
"*", "STITCH", "26.1366", "44.5611", 0
"*", "STITCH", "27.107", "43.5941", 0
"*", "STITCH", "27.107", "43.5941", 0
"*", "STITCH", "25.6721", "44.1243", 0
"*", "STITCH", "25.6721", "44.1243", 0
"*", "STITCH", "23.5849", "44.0308", 0
"*", "STITCH", "23.5849", "44.0308", 0
"*", "STITCH", "19.4325", "44.4746", 0
"*", "STITCH", "19.4325", "44.4746", 0
"*", "STITCH", "15.9451", "44.1106", 0
"*", "STITCH", "15.9451", "44.1106", 0
"*", "STITCH", "17.8409", "43.4033", 0
"*", "STITCH", "17.8409", "43.4033", 0
"*", "STITCH", "16.5135", "43.9611", 0
"*", "STITCH", "16.5135", "43.9611", 0
"*", "STITCH", "18.49", "43.1003", 0
"*", "STITCH", "18.49", "43.1003", 0
"*", "STITCH", "21.05", "43.673", 0
"*", "STITCH", "21.05", "43.673", 0
"*", "STITCH", "22.5121", "43.4555", 0
"*", "STITCH", "22.5121", "43.4555", 0
"*", "STITCH", "21.05", "43.673", 0
"*", "STITCH", "21.05", "43.673", 0
"*", "STITCH", "18.49", "43.1003", 0
"*", "STITCH", "18.49", "43.1003", 0
"*", "STITCH", "16.5135", "43.9611", 0
